"","SPECIES","PLOT","id","COVER","logcover","clusters","names","dominant"
"603","Carex pygmaea","DUE2",659,20,3.04927304048202,4,"Grasses","Sedge"
"604","Carex pygmaea","DUE6",734,18,2.94968833505258,4,"Grasses","Sedge"
"605","Carex pygmaea","BE1",6,6,1.96009478404727,1,"Sphagnum","Sedge"
"606","Carex pygmaea","COC12",441,3,1.41098697371026,5,"Cushion","Sedge"
"607","Carex pygmaea","IGU12",877,6,1.96009478404727,3,"Sedges","Sedge"
"608","Carex pygmaea","MA7",1358,1,0.741937344729377,2,"True mosses","Sedge"
"609","Carex pygmaea","IGU7",1008,1,0.741937344729377,3,"Sedges","Sedge"
"610","Carex pygmaea","LAVE3",1120,6,1.96009478404727,3,"Sedges","Sedge"
"611","Carex pygmaea","COC6",545,9,2.31253542384721,5,"Cushion","Sedge"
"612","Carex pygmaea","CHI5",298,9,2.31253542384721,4,"Grasses","Sedge"
"613","Carex pygmaea","IGU5",970,1,0.741937344729377,3,"Sedges","Sedge"
"614","Carex sp","BE13",81,11,2.4932054526027,1,"Sphagnum","Sedge"
"615","Carex sp","BE4",128,11,2.4932054526027,1,"Sphagnum","Sedge"
"616","Carex sp","BE2",91,5,1.80828877117927,1,"Sphagnum","Sedge"
"617","Carex sp","BE3",109,1,0.741937344729377,1,"Sphagnum","Sedge"
"618","Carex sp2","COC11",422,1,0.741937344729377,5,"Cushion","Sedge"
"619","Carex sp2","COC5",528,3,1.41098697371026,5,"Cushion","Sedge"
"620","Carex sp2","COC9",614,18,2.94968833505258,5,"Cushion","Sedge"
"621","Cariophyllum sp","NEV8",1615,3,1.41098697371026,5,"Cushion","Herb"
"622","Cariophyllum sp","TOL1",2082,13,2.64617479738412,5,"Cushion","Herb"
"623","Carophyllaceae indet","IGU1",803,1,0.741937344729377,3,"Sedges","Herb"
"624","Castratella pilloseroides","BE11",30,2,1.1314021114911,1,"Sphagnum","Herb"
"625","Cavendishia bracteata","MA3",1276,2,1.1314021114911,1,"Sphagnum","Shrub"
"626","Cephalozia sp","SUM3",1938,1,0.741937344729377,2,"True mosses","Bryophyte"
"627","Cephalozia sp","RAB1",1665,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"628","Cephalozia sp","RAB3",1693,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"629","Cephalozia sp","MA3",1277,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"630","Cephalozia sp","TOL4",2111,2,1.1314021114911,4,"Grasses","Bryophyte"
"631","Cephalozia sp","MA4",1296,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"632","Cephalozia sp","RAB9",1770,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"633","Cephalozia sp","SUM6",2004,4,1.62924053973028,2,"True mosses","Bryophyte"
"634","Cephalozia sp","CHI8",348,1,0.741937344729377,2,"True mosses","Bryophyte"
"635","Cephalozia sp","TOL2",2095,1,0.741937344729377,4,"Grasses","Bryophyte"
"636","Cephalozia sp","MA8",1389,1,0.741937344729377,2,"True mosses","Bryophyte"
"637","Cephalozia sp","MA7",1359,3,1.41098697371026,2,"True mosses","Bryophyte"
"638","Cephalozia sp","RAB4",1702,8,2.2082744135228,1,"Sphagnum","Bryophyte"
"639","Cephalozia sp","SUM5",1981,1,0.741937344729377,2,"True mosses","Bryophyte"
"640","Cephalozia sp","BE6",160,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"641","Cephalozia sp","RAB7",1740,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"642","Cephalozia sp","CHI5",299,1,0.741937344729377,4,"Grasses","Bryophyte"
"643","Cephalozia sp","BE11",31,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"644","Cephalozia sp","BE2",92,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"645","Cephalozia sp","MA6",1333,1,0.741937344729377,2,"True mosses","Bryophyte"
"646","Cephalozia sp2","COC5",529,1,0.741937344729377,5,"Cushion","Bryophyte"
"647","Cerastium arvense","IGU3",927,1,0.741937344729377,3,"Sedges","Herb"
"648","Cerastium arvense","MA7",1360,2,1.1314021114911,2,"True mosses","Herb"
"649","Cerastium arvense","PAM1",1643,1,0.741937344729377,2,"True mosses","Herb"
"650","Cerastium cf subspicatum","PAM1",1644,4,1.62924053973028,2,"True mosses","Herb"
"651","Cerastium sp","MA7",1361,3,1.41098697371026,2,"True mosses","Herb"
"652","Cerastium sp","COC8",581,6,1.96009478404727,5,"Cushion","Herb"
"653","Cerastium sp","COC11",423,6,1.96009478404727,5,"Cushion","Herb"
"654","Cerastium sp","COC2",488,1,0.741937344729377,5,"Cushion","Herb"
"655","Cerastium sp","COC9",615,1,0.741937344729377,5,"Cushion","Herb"
"656","Cerastium sp","COC1",385,3,1.41098697371026,5,"Cushion","Herb"
"657","Cerastium sp","COC10",407,3,1.41098697371026,5,"Cushion","Herb"
"658","Cerastium sp2","COC8",582,2,1.1314021114911,5,"Cushion","Herb"
"659","Cerastium sp2","COC3",505,1,0.741937344729377,5,"Cushion","Herb"
"660","Cerastium sp2","COC4",517,1,0.741937344729377,5,"Cushion","Herb"
"661","Chusquea tessellata","RAB1",1666,6,1.96009478404727,1,"Sphagnum","Herb"
"662","Chusquea tessellata","BE11",32,2,1.1314021114911,1,"Sphagnum","Herb"
"663","Chusquea tessellata","CHI2",250,1,0.741937344729377,2,"True mosses","Herb"
"664","Chusquea tessellata","MA8",1390,2,1.1314021114911,2,"True mosses","Herb"
"665","Chusquea tessellata","MA7",1362,13,2.64617479738412,2,"True mosses","Herb"
"666","Chusquea tessellata","MA1",1205,2,1.1314021114911,2,"True mosses","Herb"
"667","Chusquea tessellata","IGU7",1009,4,1.62924053973028,3,"Sedges","Herb"
"668","Chusquea tessellata","MA11",1239,6,1.96009478404727,2,"True mosses","Herb"
"669","Chusquea tessellata","BE7",173,3,1.41098697371026,2,"True mosses","Herb"
"670","Chusquea tessellata","MA2",1263,1,0.741937344729377,2,"True mosses","Herb"
"671","Chusquea tessellata","MA5",1317,18,2.94968833505258,2,"True mosses","Herb"
"672","Chusquea tessellata","MA6",1334,13,2.64617479738412,2,"True mosses","Herb"
"673","Chusquea tessellata","BE12",58,2,1.1314021114911,1,"Sphagnum","Herb"
"674","Clasmatocolea sp","COC8",583,1,0.741937344729377,5,"Cushion","Bryophyte"
"675","Cocclidium sp","MA8",1391,5,1.80828877117927,2,"True mosses","Herb"
"676","Cocclidium sp","MA6",1335,1,0.741937344729377,2,"True mosses","Herb"
"677","Cocclidium sp","MA9",1415,1,0.741937344729377,2,"True mosses","Herb"
"678","Cocclidium sp","MA11",1240,1,0.741937344729377,2,"True mosses","Herb"
"679","Commelina sp","BE1",7,2,1.1314021114911,1,"Sphagnum","Herb"
"680","Cortaderia nitida","DUE1",639,3,1.41098697371026,4,"Grasses","Sedge"
"681","Cortaderia nitida","SUM8",2041,3,1.41098697371026,2,"True mosses","Sedge"
"682","Cortaderia nitida","DUE9",791,1,0.741937344729377,4,"Grasses","Sedge"
"683","Cortaderia nitida","YAR2",2148,6,1.96009478404727,1,"Sphagnum","Sedge"
"684","Cortaderia nitida","SUM13",1869,1,0.741937344729377,2,"True mosses","Sedge"
"685","Cortaderia nitida","BE11",33,2,1.1314021114911,1,"Sphagnum","Sedge"
"686","Cortaderia nitida","BE12",59,2,1.1314021114911,1,"Sphagnum","Sedge"
"687","Cortaderia nitida","LAVE7",1189,1,0.741937344729377,3,"Sedges","Sedge"
"688","Cortaderia nitida","COC11",424,1,0.741937344729377,5,"Cushion","Sedge"
"689","Cortaderia nitida","BE3",110,1,0.741937344729377,1,"Sphagnum","Sedge"
"690","Cortaderia nitida","IGU6",989,4,1.62924053973028,3,"Sedges","Sedge"
"691","Cortaderia nitida","RAB7",1741,13,2.64617479738412,1,"Sphagnum","Sedge"
"692","Cortaderia nitida","NEG2",1458,1,0.741937344729377,4,"Grasses","Sedge"
"693","Cortaderia nitida","MA1",1206,8,2.2082744135228,2,"True mosses","Sedge"
"694","Cortaderia nitida","DUE8",775,3,1.41098697371026,4,"Grasses","Sedge"
"695","Cortaderia nitida","BE4",129,3,1.41098697371026,1,"Sphagnum","Sedge"
"696","Cortaderia nitida","RAB6",1728,8,2.2082744135228,1,"Sphagnum","Sedge"
"697","Cortaderia nitida","TOL3",2104,2,1.1314021114911,4,"Grasses","Sedge"
"698","Cortaderia nitida","CHI5",300,3,1.41098697371026,4,"Grasses","Sedge"
"699","Cortaderia nitida","TOL2",2096,1,0.741937344729377,4,"Grasses","Sedge"
"700","Cortaderia nitida","RAB9",1771,13,2.64617479738412,1,"Sphagnum","Sedge"
"701","Cortaderia nitida","SUM9",2056,3,1.41098697371026,2,"True mosses","Sedge"
"702","Cortaderia nitida","MA8",1392,8,2.2082744135228,2,"True mosses","Sedge"
"703","Cortaderia nitida","SUM7",2027,6,1.96009478404727,4,"Grasses","Sedge"
"704","Cortaderia nitida","MA9",1416,3,1.41098697371026,2,"True mosses","Sedge"
"705","Cortaderia nitida","SUM3",1939,18,2.94968833505258,2,"True mosses","Sedge"
"706","Cortaderia nitida","IGU12",878,1,0.741937344729377,3,"Sedges","Sedge"
"707","Cortaderia nitida","DUE5",715,3,1.41098697371026,4,"Grasses","Sedge"
"708","Cortaderia nitida","DUE6",735,1,0.741937344729377,4,"Grasses","Sedge"
"709","Cortaderia nitida","NEG1",1433,3,1.41098697371026,4,"Grasses","Sedge"
"710","Cortaderia nitida","RAB5",1718,1,0.741937344729377,1,"Sphagnum","Sedge"
"711","Cortaderia nitida","SUM2",1915,8,2.2082744135228,2,"True mosses","Sedge"
"712","Cortaderia nitida","MA4",1297,5,1.80828877117927,1,"Sphagnum","Sedge"
"713","Cortaderia nitida","RAB4",1703,1,0.741937344729377,1,"Sphagnum","Sedge"
"714","Cortaderia nitida","BE2",93,5,1.80828877117927,1,"Sphagnum","Sedge"
"715","Cortaderia nitida","IGU2",900,1,0.741937344729377,3,"Sedges","Sedge"
"716","Cortaderia nitida","SUM11",1833,4,1.62924053973028,2,"True mosses","Sedge"
"717","Cortaderia nitida","LAVE6",1173,8,2.2082744135228,3,"Sedges","Sedge"
"718","Cortaderia nitida","SUM12",1849,6,1.96009478404727,2,"True mosses","Sedge"
"719","Cortaderia nitida","IGU4",956,6,1.96009478404727,3,"Sedges","Sedge"
"720","Cortaderia nitida","RAB2",1684,3,1.41098697371026,1,"Sphagnum","Sedge"
"721","Cortaderia nitida","RAB8",1754,15,2.77881927199042,1,"Sphagnum","Sedge"
"722","Cortaderia nitida","SUM10",1810,4,1.62924053973028,2,"True mosses","Sedge"
"723","Cortaderia nitida","BE5",149,10,2.40694510831829,1,"Sphagnum","Sedge"
"724","Cortaderia nitida","CHI2",251,20,3.04927304048202,2,"True mosses","Sedge"
"725","Cortaderia nitida","BE13",82,2,1.1314021114911,1,"Sphagnum","Sedge"
"726","Cortaderia nitida","SUM6",2005,18,2.94968833505258,2,"True mosses","Sedge"
"727","Cortaderia nitida","SUM14",1895,1,0.741937344729377,2,"True mosses","Sedge"
"728","Cortaderia nitida","IGU5",971,6,1.96009478404727,3,"Sedges","Sedge"
"729","Cortaderia nitida","MA2",1264,5,1.80828877117927,2,"True mosses","Sedge"
"730","Cortaderia nitida","IGU9",1061,8,2.2082744135228,3,"Sedges","Sedge"
"731","Cortaderia nitida","CHI1",203,5,1.80828877117927,2,"True mosses","Sedge"
"732","Cortaderia nitida","NEV8",1616,1,0.741937344729377,5,"Cushion","Sedge"
"733","Cortaderia nitida","TOL4",2112,1,0.741937344729377,4,"Grasses","Sedge"
"734","Cortaderia nitida","SUM4",1962,1,0.741937344729377,2,"True mosses","Sedge"
"735","Cortaderia nitida","SUM5",1982,6,1.96009478404727,2,"True mosses","Sedge"
"736","Cortaderia nitida","LAVE5",1158,5,1.80828877117927,3,"Sedges","Sedge"
"737","Cortaderia nitida","DUE2",660,1,0.741937344729377,4,"Grasses","Sedge"
"738","Cortaderia nitida","MA3",1278,3,1.41098697371026,1,"Sphagnum","Sedge"
"739","Cortaderia nitida","RAB1",1667,3,1.41098697371026,1,"Sphagnum","Sedge"
"740","Cortaderia nitida","IGU8",1035,1,0.741937344729377,3,"Sedges","Sedge"
"741","Cortaderia nitida","CHI3",265,3,1.41098697371026,2,"True mosses","Sedge"
"742","Crassula venezulensis","CHI2",252,3,1.41098697371026,2,"True mosses","Herb"
"743","Crassula venezulensis","CHI3",266,1,0.741937344729377,2,"True mosses","Herb"
"744","Crassula venezulensis","CHI9",367,1,0.741937344729377,3,"Sedges","Herb"
"745","Crassula venezulensis","NEV8",1617,3,1.41098697371026,5,"Cushion","Herb"
"746","Daltonia tenuifolia","NEV6",1580,1,0.741937344729377,5,"Cushion","Bryophyte"
"747","Dicranum frigidum","LAVE1",1083,1,0.741937344729377,3,"Sedges","Bryophyte"
"748","Dicranum frigidum","SUM9",2057,1,0.741937344729377,2,"True mosses","Bryophyte"
"749","Dicranum peruvianum","NEV1",1492,1,0.741937344729377,5,"Cushion","Bryophyte"
"750","Didymodon rigidulus","SUM6",2006,1,0.741937344729377,2,"True mosses","Bryophyte"
"751","Diplostephium phylicoides","NEV2",1511,2,1.1314021114911,5,"Cushion","Shrub"
"752","Diplostephium revolutum","LAVE1",1084,1,0.741937344729377,3,"Sedges","Shrub"
"753","Diplostephium revolutum","LAVE6",1174,1,0.741937344729377,3,"Sedges","Shrub"
"754","Diplostephium revolutum","IGU7",1010,3,1.41098697371026,3,"Sedges","Shrub"
"755","Diplostephium revolutum","SUM1",1786,2,1.1314021114911,2,"True mosses","Shrub"
"756","Diplostephium revolutum","LAVE2",1106,1,0.741937344729377,3,"Sedges","Shrub"
"757","Diplostephium revolutum","CHI4",282,6,1.96009478404727,2,"True mosses","Shrub"
"758","Diplostephium revolutum","IGU9",1062,3,1.41098697371026,3,"Sedges","Shrub"
"759","Diplostephium revolutum","CHI6",312,1,0.741937344729377,2,"True mosses","Shrub"
"760","Diplostephium revolutum","CHI1",204,4,1.62924053973028,2,"True mosses","Shrub"
"761","Diplostephium revolutum","LAVE7",1190,1,0.741937344729377,3,"Sedges","Shrub"
"762","Diplostephium revolutum","SUM2",1916,4,1.62924053973028,2,"True mosses","Shrub"
"763","Diplostephium revolutum","IGU8",1036,3,1.41098697371026,3,"Sedges","Shrub"
"764","Diplostephium romeroi","BE12",60,3,1.41098697371026,1,"Sphagnum","Shrub"
"765","Diplostephium romeroi","CHI5",301,3,1.41098697371026,4,"Grasses","Shrub"
"766","Diplostephium sp","DUE9",792,1,0.741937344729377,4,"Grasses","Shrub"
"767","Diplostephium sp","DUE8",776,1,0.741937344729377,4,"Grasses","Shrub"
"768","Diplostephium sp","DUE5",716,1,0.741937344729377,4,"Grasses","Shrub"
"769","Diplostephium sp","NEV3",1534,2,1.1314021114911,5,"Cushion","Shrub"
"770","Diplostephium sp","YAR2",2149,3,1.41098697371026,1,"Sphagnum","Shrub"
"771","Diplostephium sp1","IGU8",1037,2,1.1314021114911,3,"Sedges","Shrub"
"772","Diplostephium sp1","MA7",1363,1,0.741937344729377,2,"True mosses","Shrub"
"773","Diplostephium sp2","BE2",94,5,1.80828877117927,1,"Sphagnum","Shrub"
"774","Diplostephium sp2","BE1",8,2,1.1314021114911,1,"Sphagnum","Shrub"
"775","Diplostephium sp2","BE11",34,2,1.1314021114911,1,"Sphagnum","Shrub"
"776","Diplostephium sp2","BE12",61,2,1.1314021114911,1,"Sphagnum","Shrub"
"777","Disterigma alaternoides","SUM9",2058,4,1.62924053973028,2,"True mosses","Shrub"
"778","Disterigma alaternoides","MA9",1417,1,0.741937344729377,2,"True mosses","Shrub"
"779","Disterigma alaternoides","SUM6",2007,4,1.62924053973028,2,"True mosses","Shrub"
"780","Disterigma alaternoides","IGU2",901,1,0.741937344729377,3,"Sedges","Shrub"
"781","Disterigma alaternoides","DUE3",680,1,0.741937344729377,4,"Grasses","Shrub"
"782","Disterigma alaternoides","SUM10",1811,4,1.62924053973028,2,"True mosses","Shrub"
"783","Disterigma alaternoides","MA11",1241,1,0.741937344729377,2,"True mosses","Shrub"
"784","Disterigma alaternoides","SUM11",1834,1,0.741937344729377,2,"True mosses","Shrub"
"785","Disterigma alaternoides","SUM13",1870,1,0.741937344729377,2,"True mosses","Shrub"
"786","Disterigma alaternoides","SUM8",2042,6,1.96009478404727,2,"True mosses","Shrub"
"787","Disterigma alaternoides","SUM12",1850,3,1.41098697371026,2,"True mosses","Shrub"
"788","Disterigma alaternoides","IGU3",928,1,0.741937344729377,3,"Sedges","Shrub"
"789","Disterigma alaternoides","SUM5",1983,5,1.80828877117927,2,"True mosses","Shrub"
"790","Distichia muscoides","COC6",546,21,3.09557760852371,5,"Cushion","Cushion"
"791","Distichia muscoides","NEV6",1581,24,3.22286784613774,5,"Cushion","Cushion"
"792","Distichia muscoides","NEV2",1512,21,3.09557760852371,5,"Cushion","Cushion"
"793","Distichia muscoides","NEV9",1632,18,2.94968833505258,5,"Cushion","Cushion"
"794","Distichia muscoides","COC5",530,8,2.2082744135228,5,"Cushion","Cushion"
"795","Distichia muscoides","NEV5",1569,25,3.26193531432865,5,"Cushion","Cushion"
"796","Distichia muscoides","NEV7",1599,6,1.96009478404727,5,"Cushion","Cushion"
"797","Distichia muscoides","COC3",506,25,3.26193531432865,5,"Cushion","Cushion"
"798","Distichia muscoides","TOL4",2113,6,1.96009478404727,4,"Grasses","Cushion"
"799","Distichia muscoides","COC12",442,23,3.18221184049661,5,"Cushion","Cushion"
"800","Distichia muscoides","COC7",560,11,2.4932054526027,5,"Cushion","Cushion"
"801","Distichia muscoides","COC13",461,13,2.64617479738412,5,"Cushion","Cushion"
"802","Distichia muscoides","NEV4",1554,25,3.26193531432865,5,"Cushion","Cushion"
"803","Distichia muscoides","NEV8",1618,19,3.00071981506503,5,"Cushion","Cushion"
"804","Distichia muscoides","COC14",476,20,3.04927304048202,5,"Cushion","Cushion"
"805","Distichia muscoides","COC11",425,24,3.22286784613774,5,"Cushion","Cushion"
"806","Distichia muscoides","COC2",489,16,2.83907846350861,5,"Cushion","Cushion"
"807","Distichia muscoides","COC4",518,23,3.18221184049661,5,"Cushion","Cushion"
"808","Distichia muscoides","COC8",584,20,3.04927304048202,5,"Cushion","Cushion"
"809","Distichia muscoides","COC1",386,19,3.00071981506503,5,"Cushion","Cushion"
"810","Distichia muscoides","COC10",408,20,3.04927304048202,5,"Cushion","Cushion"
"811","Distichia muscoides","NEV3",1535,21,3.09557760852371,5,"Cushion","Cushion"
"812","Distichia muscoides","NEV1",1493,11,2.4932054526027,5,"Cushion","Cushion"
"813","Ditrichum rufescens","DUE1",640,3,1.41098697371026,4,"Grasses","Bryophyte"
"814","Ditrichum rufescens","MA8",1393,1,0.741937344729377,2,"True mosses","Bryophyte"
"815","Ditrichum rufescens","MA6",1336,1,0.741937344729377,2,"True mosses","Bryophyte"
"816","Drepanocladus aduncus","CHI2",253,5,1.80828877117927,2,"True mosses","Bryophyte"
"817","Drepanocladus aduncus","CHI3",267,1,0.741937344729377,2,"True mosses","Bryophyte"
"818","Drepanocladus aduncus","SUM1",1787,1,0.741937344729377,2,"True mosses","Bryophyte"
"819","Drepanocladus aduncus","MA4",1298,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"820","Drepanocladus aduncus","MA1",1207,1,0.741937344729377,2,"True mosses","Bryophyte"
"821","Drepanocladus aduncus","IGU5",972,1,0.741937344729377,3,"Sedges","Bryophyte"
"822","Drepanocladus aduncus","COC9",616,4,1.62924053973028,5,"Cushion","Bryophyte"
"823","Drepanocladus aduncus","DUE7",753,5,1.80828877117927,4,"Grasses","Bryophyte"
"824","Drepanocladus aduncus","TOL1",2083,1,0.741937344729377,5,"Cushion","Bryophyte"
"825","Drepanocladus aduncus","IGU10",830,3,1.41098697371026,3,"Sedges","Bryophyte"
"826","Drepanocladus longifolius","MA7",1364,1,0.741937344729377,2,"True mosses","Bryophyte"
"827","Drepanocladus longifolius","CHI3",268,1,0.741937344729377,2,"True mosses","Bryophyte"
"828","Entodon sp","COC5",531,1,0.741937344729377,5,"Cushion","Bryophyte"
"829","Equisetum bogotensis","DUE9",793,1,0.741937344729377,4,"Grasses","Herb"
"830","Equisetum bogotensis","CHI7",327,1,0.741937344729377,2,"True mosses","Herb"
"831","Equisetum bogotensis","DUE8",777,1,0.741937344729377,4,"Grasses","Herb"
"832","Eriosorus sp","BE1",9,2,1.1314021114911,1,"Sphagnum","Herb"
"833","Eriosorus sp","BE7",174,1,0.741937344729377,2,"True mosses","Herb"
"834","Eriosorus sp","BE4",130,1,0.741937344729377,1,"Sphagnum","Herb"
"835","Erythrophyllastrum andinum","SUM6",2008,2,1.1314021114911,2,"True mosses","Bryophyte"
"836","Escallonia myrtilloides","CHI4",283,1,0.741937344729377,2,"True mosses","Shrub"
"837","Escallonia myrtilloides","CHI8",349,1,0.741937344729377,2,"True mosses","Shrub"
"838","Escallonia myrtilloides","CHI3",269,6,1.96009478404727,2,"True mosses","Shrub"
"839","Espeletia argentea","LAVE1",1085,1,0.741937344729377,3,"Sedges","Shrub"
"840","Espeletia grandiflora","IGU10",831,8,2.2082744135228,3,"Sedges","Shrub"
"841","Espeletia grandiflora","RAB4",1704,3,1.41098697371026,1,"Sphagnum","Shrub"
"842","Espeletia grandiflora","IGU6",990,8,2.2082744135228,3,"Sedges","Shrub"
"843","Espeletia grandiflora","CHI5",302,3,1.41098697371026,4,"Grasses","Shrub"
"844","Espeletia grandiflora","CHI7",328,1,0.741937344729377,2,"True mosses","Shrub"
"845","Espeletia grandiflora","TOL5",2127,2,1.1314021114911,4,"Grasses","Shrub"
"846","Espeletia grandiflora","IGU4",957,2,1.1314021114911,3,"Sedges","Shrub"
"847","Espeletia grandiflora","LAVE4",1144,1,0.741937344729377,3,"Sedges","Shrub"
"848","Espeletia grandiflora","IGU1",804,1,0.741937344729377,3,"Sedges","Shrub"
"849","Espeletia grandiflora","LAVE3",1121,5,1.80828877117927,3,"Sedges","Shrub"
"850","Espeletia grandiflora","IGU7",1011,6,1.96009478404727,3,"Sedges","Shrub"
"851","Espeletia grandiflora","IGU3",929,1,0.741937344729377,3,"Sedges","Shrub"
"852","Espeletia grandiflora","IGU9",1063,5,1.80828877117927,3,"Sedges","Shrub"
"853","Espeletia lopezii","COC6",547,1,0.741937344729377,5,"Cushion","Shrub"
"854","Espeletia lopezii","COC13",462,1,0.741937344729377,5,"Cushion","Shrub"
"855","Espeletia lopezii","COC7",561,1,0.741937344729377,5,"Cushion","Shrub"
"856","Espeletia lopezii","COC5",532,1,0.741937344729377,5,"Cushion","Shrub"
"857","Espeletia lopezii","COC9",617,3,1.41098697371026,5,"Cushion","Shrub"
"858","Espeletia lopezii","COC12",443,1,0.741937344729377,5,"Cushion","Shrub"
"859","Espeletia occidentalis","DUE6",736,5,1.80828877117927,4,"Grasses","Shrub"
"860","Espeletia occidentalis","DUE1",641,8,2.2082744135228,4,"Grasses","Shrub"
"861","Espeletia occidentalis","DUE3",681,4,1.62924053973028,4,"Grasses","Shrub"
"862","Espeletia occidentalis","DUE8",778,1,0.741937344729377,4,"Grasses","Shrub"
"863","Espeletia occidentalis","DUE9",794,1,0.741937344729377,4,"Grasses","Shrub"
"864","Espeletia occidentalis","DUE4",697,5,1.80828877117927,4,"Grasses","Shrub"
"865","Espeletia occidentalis","DUE7",754,2,1.1314021114911,4,"Grasses","Shrub"
"866","Floscaldasia sp","COC13",463,1,0.741937344729377,5,"Cushion","Herb"
"867","Floscaldasia sp","COC12",444,4,1.62924053973028,5,"Cushion","Herb"
"868","Fossombronia peruviana","NEV7",1600,3,1.41098697371026,5,"Cushion","Bryophyte"
"869","Fossombronia peruviana","NEV8",1619,3,1.41098697371026,5,"Cushion","Bryophyte"
"870","Fossombronia peruviana","COC9",618,1,0.741937344729377,5,"Cushion","Bryophyte"
"871","Fossombronia peruviana","COC8",585,5,1.80828877117927,5,"Cushion","Bryophyte"
"872","Fossombronia peruviana","NEV6",1582,6,1.96009478404727,5,"Cushion","Bryophyte"
"873","Fossombronia peruviana","COC3",507,1,0.741937344729377,5,"Cushion","Bryophyte"
"874","Fossombronia peruviana","NEV9",1633,4,1.62924053973028,5,"Cushion","Bryophyte"
"875","Fossombronia peruviana","MA7",1365,1,0.741937344729377,2,"True mosses","Bryophyte"
"876","Fossombronia peruviana","COC1",387,3,1.41098697371026,5,"Cushion","Bryophyte"
"877","Fossombronia sp","CHI4",284,4,1.62924053973028,2,"True mosses","Bryophyte"
"878","Frullania sp","MA8",1394,1,0.741937344729377,2,"True mosses","Bryophyte"
"879","Frullania sp","MA7",1366,4,1.62924053973028,2,"True mosses","Bryophyte"
"880","Frullania sp","MA3",1279,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"881","Frullania sp","MA1",1208,1,0.741937344729377,2,"True mosses","Bryophyte"
"882","Galium ascendens","SUM5",1984,2,1.1314021114911,2,"True mosses","Herb"
"883","Galium ascendens","CHI3",270,5,1.80828877117927,2,"True mosses","Herb"
"884","Galium ascendens","SUM8",2043,1,0.741937344729377,2,"True mosses","Herb"
"885","Galium ascendens","SUM14",1896,3,1.41098697371026,2,"True mosses","Herb"
"886","Galium ascendens","CHI7",329,6,1.96009478404727,2,"True mosses","Herb"
"887","Galium ascendens","CHI4",285,5,1.80828877117927,2,"True mosses","Herb"
"888","Galium ascendens","CHI2",254,4,1.62924053973028,2,"True mosses","Herb"
"889","Galium ascendens","SUM12",1851,1,0.741937344729377,2,"True mosses","Herb"
"890","Galium sp","CHI3",271,1,0.741937344729377,2,"True mosses","Herb"
"891","Gaultheria sp","RAB6",1729,3,1.41098697371026,1,"Sphagnum","Herb"
"892","Gentiana sedifolia","NEG1",1434,3,1.41098697371026,4,"Grasses","Herb"
"893","Gentiana sedifolia","IGU3",930,1,0.741937344729377,3,"Sedges","Herb"
"894","Gentiana sedifolia","BE11",35,2,1.1314021114911,1,"Sphagnum","Herb"
"895","Gentiana sedifolia","BE12",62,2,1.1314021114911,1,"Sphagnum","Herb"
"896","Gentiana sedifolia","NEG2",1459,1,0.741937344729377,4,"Grasses","Herb"
"897","Gentiana sedifolia","NEV3",1536,3,1.41098697371026,5,"Cushion","Herb"
"898","Gentiana sedifolia","NEV2",1513,1,0.741937344729377,5,"Cushion","Herb"
"899","Gentiana sedifolia","DUE6",737,1,0.741937344729377,4,"Grasses","Herb"
"900","Gentiana sedifolia","DUE3",682,1,0.741937344729377,4,"Grasses","Herb"
"901","Gentiana sedifolia","DUE4",698,1,0.741937344729377,4,"Grasses","Herb"
"902","Gentianella sp","NEV3",1537,2,1.1314021114911,5,"Cushion","Herb"
"903","Gentianella sp","NEV4",1555,2,1.1314021114911,5,"Cushion","Herb"
"904","Gentianella sp","BE11",36,2,1.1314021114911,1,"Sphagnum","Herb"
"905","Gentianella sp","NEV2",1514,2,1.1314021114911,5,"Cushion","Herb"
"906","Geranium multiceps","NEV4",1556,2,1.1314021114911,5,"Cushion","Herb"
"907","Geranium multiceps","SUM5",1985,1,0.741937344729377,2,"True mosses","Herb"
"908","Geranium multiceps","PAM1",1645,1,0.741937344729377,2,"True mosses","Herb"
"909","Geranium sibbaldioides","NEV1",1494,1,0.741937344729377,5,"Cushion","Herb"
"910","Geranium sibbaldioides","NEV2",1515,4,1.62924053973028,5,"Cushion","Herb"
"911","Geranium sibbaldioides","NEV3",1538,1,0.741937344729377,5,"Cushion","Herb"
"912","Geranium sibbaldioides","LAVE1",1086,1,0.741937344729377,3,"Sedges","Herb"
"913","Geranium sibbaldioides","NEV4",1557,5,1.80828877117927,5,"Cushion","Herb"
"914","Gnaphalium paramonum","COC9",619,8,2.2082744135228,5,"Cushion","Herb"
"915","Gongylanthus granatensis","IGU2",902,1,0.741937344729377,3,"Sedges","Bryophyte"
